来	E	C	4	4	9	2	0	0	0
让	S	C	4	4	8	2	1	0	0
老	B	C	4	4	7	6	0	0	0
师	E	C	5	2	6	0	0	0	0
很	S	C	4	4	7	1	0	0	0
伤	B	C	4	4	7	1	0	0	0
神	E	C	4	4	7	1	0	0	0
。	S	P	0	5	10	0	0	0	0

专	B	C	2	4	5	6	1	0	0
家	E	C	5	4	8	1	1	0	0
推	B	C	2	5	6	5	2	0	0
荐	E	C	4	0	2	0	0	0	0
的	S	C	5	5	11	4	4	3	0
1	B	N	2	4	7	7	4	0	0
0	E	N	4	2	6	3	0	0	0
个	S	C	5	2	7	2	0	0	0
保	B	C	4	4	7	3	0	0	0
健	E	C	2	4	5	0	0	0	0
小	S	C	4	5	9	1	1	0	0
动	B	C	4	4	8	5	3	0	0
作	E	C	4	4	8	3	0	0	0
，	S	P	0	5	11	0	0	0	0
帮	S	C	2	4	6	4	0	0	0
你	S	C	5	4	8	2	0	1	0
从	B	C	5	4	8	2	1	1	0
头	M	C	5	4	8	1	0	0	0
到	M	C	5	5	9	1	0	0	0
脚	E	C	4	4	6	0	0	0	0
抵	B	C	2	4	4	1	0	0	0
御	E	C	2	2	3	0	0	0	0
疾	B	C	1	4	4	5	0	0	0
病	E	C	4	4	7	0	0	0	0
入	B	C	5	4	8	3	1	0	0
侵	E	C	2	4	4	0	0	0	0
，	S	P	0	5	11	0	0	0	0
跟	S	C	4	4	6	4	0	0	0
着	S	C	5	4	8	0	0	1	0
动	S	C	4	4	8	2	2	1	0
起	B	C	4	4	8	6	4	0	0
来	E	C	4	4	9	3	0	0	0
！	S	P	0	5	9	0	0	0	0

专	B	C	2	4	5	6	3	0	0
家	E	C	5	4	8	3	0	0	0
：	S	P	5	5	9	0	0	0	0
橙	B	C	1	2	2	2	0	0	0
子	E	C	5	4	8	5	0	0	0
、	S	P	5	5	10	0	1	0	0
柠	B	C	0	2	0	3	0	0	0
檬	E	C	2	0	0	0	0	0	0
等	S	C	5	5	8	0	0	0	0
柑	B	C	0	1	1	2	1	0	0
橘	M	C	1	1	3	0	0	0	0
类	E	C	4	4	6	3	0	0	0
的	S	C	5	5	11	5	2	0	0
水	B	C	5	5	8	5	0	0	0
果	E	C	5	2	6	1	0	0	0
果	B	C	5	2	6	0	0	0	0
皮	E	C	4	4	6	0	0	0	0
含	S	C	4	4	6	0	0	0	0
芳	B	C	2	2	4	0	0	0	0
香	M	C	2	4	6	0	0	0	0
烃	E	C	0	0	0	1	0	0	0
等	S	C	5	5	8	1	0	0	0
物	B	C	4	4	7	4	3	0	0
质	E	C	4	4	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
易	S	C	5	2	6	1	1	0	0
引	B	C	2	4	6	5	0	0	0
起	E	C	4	4	8	0	0	0	0
气	B	C	4	4	7	3	0	0	0
球	E	C	4	4	7	0	0	0	0
爆	B	C	2	4	6	4	2	0	0
炸	E	C	4	2	5	1	0	0	0
，	S	P	0	5	11	0	0	0	0
要	S	C	5	4	9	1	4	0	0
注	B	C	2	2	6	6	0	0	0
意	E	C	4	4	8	0	0	0	0
孩	B	C	2	4	7	7	1	0	0
子	E	C	5	4	8	1	0	0	0
玩	S	C	4	4	6	0	0	0	0
气	B	C	4	4	7	3	0	0	0
球	E	C	4	4	7	1	0	0	0
方	B	C	4	4	8	6	5	0	0
式	E	C	4	2	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
避	B	C	2	4	5	5	0	0	0
免	E	C	2	4	6	0	0	0	0
意	B	C	4	4	8	5	1	1	0
外	E	C	4	4	8	2	0	0	0
发	B	C	4	5	8	6	3	0	0
生	E	C	5	4	9	5	0	0	0
。	S	P	0	5	10	0	0	0	0

中	B	C	4	5	9	2	0	0	0
性	M	C	5	4	8	0	0	0	0
粒	E	C	2	2	4	0	0	0	0
细	B	C	2	4	5	3	0	0	0
胞	E	C	2	1	3	0	0	0	0
比	B	C	4	4	8	2	0	0	0
率	E	C	4	4	6	2	0	0	0
、	S	P	5	5	10	2	0	0	0
尿	B	C	2	2	4	0	0	0	0
酮	M	C	0	0	0	0	0	0	0
体	E	C	5	4	8	3	0	0	0
、	S	P	5	5	10	1	0	0	0
甘	B	C	2	4	5	0	0	0	0
油	M	C	4	4	7	0	0	0	0
三	M	N	4	4	8	0	0	0	0
酯	E	C	1	1	1	0	0	0	0
、	S	P	5	5	10	2	0	0	0
尿	B	C	2	2	4	0	0	0	0
胆	M	C	2	2	4	0	0	0	0
原	E	C	4	4	7	0	0	0	0
…	S	P	0	5	9	0	0	0	0

为	S	C	5	4	9	6	0	1	0
了	S	C	5	5	9	1	0	0	0
降	B	C	2	4	6	5	0	1	1
低	E	C	4	4	7	1	2	0	0
成	B	C	4	5	8	5	3	0	0
本	E	C	5	4	8	4	0	0	0
，	S	P	0	5	11	0	0	0	0
有	B	C	5	4	10	6	0	0	0
些	E	C	5	1	5	0	0	0	0
接	B	C	4	4	7	1	0	1	0
种	E	C	5	2	7	0	0	0	0
单	B	C	4	4	7	5	0	0	0
位	E	C	5	4	7	0	0	0	0
会	S	C	5	4	9	2	0	0	0
想	B	C	4	4	8	0	1	0	0
方	M	C	4	4	8	0	0	0	0
设	E	C	2	4	7	0	0	0	0
寻	B	C	2	4	5	5	0	0	0
找	E	C	4	4	6	0	0	0	0
廉	B	C	2	2	4	3	0	0	0
价	E	C	4	4	7	0	0	0	0
货	B	C	4	4	6	2	0	0	0
源	E	C	4	2	6	3	0	0	0
。	S	P	0	5	10	0	0	0	0

为	B	C	5	4	9	2	0	0	0
官	M	C	2	4	7	0	0	0	0
者	E	C	5	4	8	0	1	0	0
盼	S	C	2	2	4	0	0	0	0
一	B	N	4	5	9	4	0	0	0
步	M	C	4	2	6	1	0	0	0
登	M	C	2	4	5	0	0	0	0
天	E	C	5	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
为	B	C	5	4	9	1	0	0	0
商	M	C	4	4	8	0	0	0	0
者	E	C	5	4	8	0	1	0	0
盼	S	C	2	2	4	0	0	0	0
一	B	N	4	5	9	3	1	2	0
夜	M	C	4	4	6	0	0	0	0
暴	M	C	2	4	5	0	0	0	0
富	E	C	4	4	6	2	0	0	0
，	S	P	0	5	11	0	0	0	0
为	B	C	5	4	9	1	0	0	0
艺	M	C	2	4	6	0	0	0	0
者	E	C	5	4	8	0	1	0	0
盼	S	C	2	2	4	0	0	0	0
一	B	N	4	5	9	3	0	0	0
举	M	C	2	4	6	0	0	0	0
成	M	C	4	5	8	2	0	0	0
名	E	C	5	4	8	0	0	0	0
.	B	P	2	2	8	7	7	0	0
.	M	P	2	2	8	7	0	0	0
.	E	P	2	2	8	0	0	0	0
社	B	C	2	4	6	6	0	0	0
会	E	C	5	4	9	2	0	0	0
日	B	C	4	4	9	3	0	1	1
新	M	C	5	4	8	0	0	0	0
月	M	C	4	2	7	0	0	0	0
异	E	C	2	4	5	2	0	0	0
，	S	P	0	5	11	0	0	0	0
人	B	C	5	5	9	6	3	0	0
们	E	C	5	2	6	3	0	0	0
对	S	C	5	5	9	1	0	0	0
变	B	C	4	4	7	4	0	0	0
化	E	C	4	4	7	0	0	0	0
极	S	C	4	4	6	0	0	0	0
敏	B	C	2	2	5	3	1	0	0
感	E	C	4	4	6	4	0	0	0
，	S	P	0	5	11	0	0	0	0
但	S	C	5	0	8	0	0	0	0
别	S	C	4	4	7	2	3	1	0
忘	S	C	2	2	5	3	1	0	0
了	S	C	5	5	9	8	0	0	0
，	S	P	0	5	11	0	0	0	0
变	B	C	4	4	7	2	0	0	0
动	E	C	4	4	8	3	0	0	0
中	S	C	4	5	9	5	1	0	0
有	S	C	5	4	10	4	0	0	0
不	S	C	5	5	9	3	0	0	0
变	S	C	4	4	7	1	0	0	0
规	B	C	2	4	6	3	1	0	0
律	E	C	2	2	5	1	0	0	0
：	S	P	5	5	9	1	0	0	0
结	B	C	2	4	6	6	0	0	0
果	E	C	5	2	6	0	0	0	0
需	B	C	2	4	7	7	0	0	0
要	E	C	5	4	9	3	0	0	0
过	B	C	5	4	9	5	3	0	0
程	E	C	4	2	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
成	B	C	4	5	8	6	0	0	0
功	E	C	2	2	6	0	0	0	0
必	S	C	2	4	6	0	0	0	0
得	S	C	5	4	8	0	1	0	0
付	B	C	4	2	6	4	1	0	0
出	E	C	4	5	9	5	0	0	0
。	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	0	0	0	0
食	B	C	4	4	7	5	0	3	1
品	E	C	4	2	7	1	0	0	0
安	B	C	4	4	8	7	0	0	0
全	M	C	4	4	8	0	0	0	0
办	E	C	4	4	7	2	0	0	0
：	S	P	5	5	9	0	0	0	0
仅	S	C	4	2	7	0	0	0	0
雅	B	C	4	4	5	1	0	0	0
培	E	C	1	4	3	0	0	0	0
贝	B	C	2	4	5	0	0	0	0
因	M	C	4	4	8	1	0	0	0
美	E	C	2	4	8	1	0	0	0
被	S	C	5	5	9	2	0	0	0
冒	B	C	2	2	5	2	0	0	0
牌	E	C	4	2	6	0	0	0	0
流	B	C	4	4	7	3	0	0	0
向	E	C	5	4	8	0	0	0	0
豫	B	C	2	1	3	0	0	0	0
皖	M	C	1	2	2	0	0	0	0
苏	M	C	4	2	6	0	0	0	0
赣	E	C	1	1	2	0	0	0	0
】	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	0	0	0	0
鹿	B	C	2	2	4	3	0	0	0
晗	E	C	2	0	0	0	0	0	0
4	B	N	4	4	7	4	2	1	0
2	M	N	2	4	7	6	2	0	0
0	E	N	4	2	6	3	1	0	0
米	S	C	4	4	7	0	0	0	0
3	B	N	4	4	7	4	0	1	0
D	E	E	4	4	6	0	0	0	0
贺	B	C	2	2	4	1	0	0	0
卡	E	C	4	4	7	0	0	0	0
亮	B	C	2	4	6	4	0	0	0
相	E	C	4	5	7	0	0	0	0
海	B	C	5	4	8	1	0	0	0
淀	E	C	2	1	2	0	0	0	0
众	B	C	4	2	6	5	0	0	0
多	E	C	5	4	9	0	1	0	0
粉	B	C	2	4	6	5	0	0	0
丝	E	C	4	2	5	0	0	0	0
赶	B	C	2	4	5	3	0	0	0
来	E	C	4	4	9	0	0	0	0
合	B	C	4	4	8	4	0	0	0
影	E	C	2	4	7	2	0	0	0
】	S	P	0	5	10	0	0	0	0

一	S	N	4	5	9	6	2	1	0
位	S	C	5	4	7	2	1	0	0
女	B	C	4	4	7	5	0	0	0
性	E	C	5	4	8	0	0	0	0
顾	B	C	4	2	5	4	2	0	0
客	E	C	4	4	7	2	0	0	0
在	S	C	5	5	10	2	0	0	0
某	S	C	4	4	7	0	0	0	0
情	B	C	4	4	8	0	0	1	0
趣	E	C	2	2	4	0	0	0	0
用	B	C	5	4	9	3	0	0	0
品	E	C	4	2	7	0	0	0	0
网	B	C	4	4	8	2	0	0	0
店	E	C	4	4	6	1	0	0	0
上	S	C	5	5	9	0	0	0	0
评	B	C	2	4	6	4	0	0	0
论	M	C	4	2	6	1	0	0	0
道	E	C	4	4	7	4	0	0	0
。	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	0	0	0	0
减	B	C	2	4	6	4	1	0	0
肥	E	C	4	2	5	2	0	0	0
的	S	C	5	5	11	6	0	0	0
大	B	C	5	5	9	1	1	0	0
敌	E	C	2	2	4	2	0	0	0
，	S	P	0	5	11	0	0	0	0
盘	B	C	4	4	7	4	0	0	0
点	E	C	4	4	8	1	0	0	0
1	B	N	2	4	7	6	2	0	0
2	E	N	2	4	7	2	0	0	0
种	S	C	5	2	7	2	0	0	1
高	B	C	4	5	8	0	0	0	0
糖	E	C	2	2	5	0	0	0	0
食	B	C	4	4	7	5	2	0	0
物	E	C	4	4	7	2	0	0	0
】	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	1	2	0	0
朝	B	C	2	4	5	6	0	0	2
鲜	E	C	4	2	6	0	0	0	0
劳	B	C	2	4	5	4	2	0	1
动	M	C	4	4	8	0	0	0	0
党	E	C	4	4	6	0	0	0	0
七	B	N	4	4	5	3	0	0	0
大	E	C	5	5	9	4	2	0	0
会	B	C	5	4	9	5	0	0	0
议	E	C	4	2	5	0	0	0	0
现	B	C	4	4	8	7	0	0	0
场	E	C	5	2	7	0	0	0	0
曝	B	C	2	4	5	5	0	0	0
光	E	C	4	4	7	1	0	0	0
金	B	C	4	4	8	1	4	1	0
正	M	C	4	5	8	0	0	0	0
恩	E	C	4	2	5	0	0	0	0
穿	S	C	4	4	6	0	1	0	0
西	B	C	4	4	8	2	0	0	0
装	E	C	4	4	7	0	0	0	0
现	B	C	4	4	8	5	1	0	0
身	E	C	4	4	8	1	0	0	0
】	S	P	0	5	10	0	0	0	0

上	B	C	5	5	9	7	2	0	0
海	E	C	5	4	8	2	0	0	0
公	B	C	2	5	7	5	4	2	0
安	E	C	4	4	8	1	1	0	0
部	B	C	4	4	8	6	0	0	0
门	E	C	5	4	7	1	0	0	0
破	B	C	4	4	6	3	0	0	0
获	E	C	2	4	7	0	0	0	0
冒	B	C	2	2	5	2	0	0	1
牌	E	C	4	2	6	0	0	0	0
乳	B	C	2	2	4	1	1	1	0
粉	E	C	2	4	6	0	0	0	0
案	B	C	4	4	7	5	0	0	0
件	E	C	4	2	5	0	0	0	0
曝	B	C	2	4	5	5	0	0	0
光	E	C	4	4	7	0	0	0	0
以	B	C	5	4	9	5	5	0	0
来	E	C	4	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
引	B	C	2	4	6	5	0	1	0
起	E	C	4	4	8	0	0	0	0
社	B	C	2	4	6	6	0	0	0
会	E	C	5	4	9	0	0	0	0
广	B	C	2	4	6	4	0	1	2
泛	E	C	2	1	4	0	0	0	0
关	B	C	4	4	8	6	4	0	0
注	E	C	2	2	6	1	0	0	0
。	S	P	0	5	10	0	0	0	0

不	S	C	5	5	9	6	0	0	0
再	S	C	4	4	8	1	0	0	0
纠	B	C	1	4	2	1	0	0	0
缠	M	C	2	2	3	0	0	0	0
于	E	C	5	4	8	0	0	0	0
左	S	C	1	4	5	0	0	0	0
-	S	P	4	4	7	0	0	0	0
右	S	C	2	1	5	1	0	0	0
、	S	P	5	5	10	4	0	0	0
中	S	C	4	5	9	0	0	0	0
-	S	P	4	4	7	0	0	0	0
西	S	C	4	4	8	3	0	0	0
、	S	P	5	5	10	3	0	0	0
体	S	C	5	4	8	0	0	0	0
-	S	P	4	4	7	0	0	0	0
用	S	C	5	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
让	S	C	4	4	8	1	3	0	0
中	B	C	4	5	9	8	1	2	0
国	E	C	5	2	9	2	2	0	0
成	B	C	4	5	8	7	2	3	0
为	E	C	5	4	9	4	4	0	0
中	B	C	4	5	9	8	4	0	0
国	E	C	5	2	9	4	0	0	0
，	S	P	0	5	11	0	0	0	0
让	S	C	4	4	8	1	1	0	0
西	B	C	4	4	8	5	0	0	0
方	E	C	4	4	8	1	0	0	0
成	B	C	4	5	8	7	2	0	0
为	E	C	5	4	9	2	1	0	0
西	B	C	4	4	8	5	2	0	0
方	E	C	4	4	8	4	0	0	0
，	S	P	0	5	11	0	0	0	0
让	S	C	4	4	8	1	1	0	0
世	B	C	1	4	6	7	0	0	0
界	E	C	4	1	5	0	0	0	0
成	B	C	4	5	8	7	0	2	0
为	E	C	5	4	9	1	3	0	0
世	B	C	1	4	6	7	4	0	0
界	E	C	4	1	5	3	0	0	0
，	S	P	0	5	11	0	0	0	0
正	S	C	4	5	8	5	1	0	0
是	S	C	5	4	10	4	5	0	1
中	B	C	4	5	9	8	0	2	0
国	E	C	5	2	9	0	0	0	0
崛	B	C	0	2	0	3	2	0	0
起	E	C	4	4	8	4	0	0	0
的	S	C	5	5	11	4	2	0	0
三	S	N	4	4	8	5	0	0	0
大	S	C	5	5	9	1	0	0	0
效	B	C	2	4	6	3	1	0	0
应	E	C	4	4	7	3	0	0	0
。	S	P	0	5	10	0	0	0	0

对	S	C	5	5	9	1	0	0	0
第	B	C	2	4	4	7	5	0	0
一	E	N	4	5	9	6	0	0	0
次	S	C	5	2	6	0	0	0	0
找	S	C	4	4	6	0	2	0	0
工	B	C	4	5	8	7	5	0	0
作	E	C	4	4	8	3	0	0	0
的	S	C	5	5	11	2	1	0	0
应	B	C	4	4	7	2	0	0	2
届	E	C	4	2	6	0	0	2	0
毕	B	C	1	4	4	4	4	0	0
业	M	C	5	4	7	2	0	0	0
生	E	C	5	4	9	1	0	1	0
来	B	C	4	4	9	4	5	0	0
说	E	C	4	5	8	7	0	0	0
，	S	P	0	5	11	0	0	0	0
拿	B	C	2	4	6	4	0	0	0
到	E	C	5	5	9	0	0	0	0
劳	B	C	2	4	5	4	0	1	1
动	E	C	4	4	8	0	0	0	0
合	B	C	4	4	8	4	1	0	0
同	E	C	4	4	8	6	4	0	0
时	S	C	4	5	9	8	0	0	0
，	S	P	0	5	11	0	0	0	0
往	B	C	4	4	7	5	0	0	0
往	E	C	4	4	7	0	0	0	0
格	B	C	4	2	7	3	0	0	0
外	E	C	4	4	8	1	0	0	0
激	B	C	2	4	5	3	2	0	0
动	E	C	4	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
挥	S	C	4	2	4	1	0	0	0
着	S	C	5	4	8	1	0	0	0
笔	B	C	2	4	5	0	0	0	0
杆	M	C	4	2	5	0	0	0	0
子	E	C	5	4	8	3	0	0	0
就	S	C	4	5	8	3	0	0	0
想	S	C	4	4	8	0	0	0	0
签	S	C	2	4	5	2	0	0	0
，	S	P	0	5	11	0	0	0	0
@	S	P	5	4	8	2	0	0	0
微	B	C	2	4	6	0	0	0	0
言	E	C	4	2	6	0	0	0	0
教	B	C	2	5	6	6	0	0	0
育	E	C	4	1	5	1	0	0	0
提	B	C	2	5	6	5	1	2	2
醒	E	C	2	2	5	0	0	0	0
大	B	C	5	5	9	7	1	0	0
家	E	C	5	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
签	S	C	2	4	5	0	0	0	0
劳	B	C	2	4	5	4	0	1	1
动	E	C	4	4	8	0	0	0	0
合	B	C	4	4	8	4	1	0	0
同	E	C	4	4	8	6	0	0	0
时	S	C	4	5	9	3	0	1	0
一	B	N	4	5	9	6	5	0	2
定	E	C	4	4	7	2	0	0	0
要	S	C	5	4	9	1	4	0	0
注	B	C	2	2	6	6	0	0	0
意	E	C	4	4	8	0	0	0	0
试	B	C	4	4	7	3	2	0	0
用	M	C	5	4	9	1	0	0	0
期	E	C	4	4	8	4	0	0	0
的	S	C	5	5	11	4	5	0	0
时	B	C	4	5	9	7	0	0	0
间	E	C	4	2	6	1	0	0	0
设	B	C	2	4	7	2	0	0	0
定	E	C	4	4	7	2	0	0	0
、	S	P	5	5	10	1	0	0	0
试	B	C	4	4	7	3	2	0	0
用	M	C	5	4	9	1	0	0	0
期	E	C	4	4	8	1	0	0	0
工	B	C	4	5	8	5	2	0	0
资	E	C	4	4	8	3	0	0	0
的	S	C	5	5	11	1	2	0	0
计	B	C	4	4	7	4	0	0	0
算	E	C	4	2	6	1	0	0	0
等	S	C	5	5	8	0	3	2	0
问	B	C	2	4	7	7	5	0	0
题	E	C	4	1	5	3	0	0	0
。	S	P	0	5	10	0	0	0	0

不	B	C	5	5	9	6	3	0	0
过	E	C	5	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
极	B	C	4	4	6	3	0	2	0
端	E	C	4	2	6	0	0	0	0
组	B	C	4	4	7	6	2	0	0
织	E	C	4	0	3	0	0	0	0
“	S	P	5	4	10	1	0	1	0
伊	B	C	2	4	5	3	2	2	1
斯	M	C	5	4	7	0	0	0	0
兰	M	C	4	2	6	2	0	0	0
国	E	C	5	2	9	3	0	0	0
”	S	P	4	5	10	5	0	0	0
(	S	P	5	5	8	3	1	0	0
I	B	E	4	4	6	5	1	3	0
S	M	E	4	4	7	2	0	0	0
I	M	E	4	4	6	5	1	0	0
S	E	E	4	4	7	1	0	0	0
)	S	P	4	5	8	4	0	0	0
在	S	C	5	5	10	2	3	1	0
欧	B	C	2	4	5	6	1	0	0
洲	E	C	4	1	4	2	0	0	0
的	S	C	5	5	11	4	3	0	0
网	B	C	4	4	8	7	0	0	0
络	E	C	4	0	3	0	0	0	0
未	S	C	4	4	7	2	2	0	0
完	B	C	2	4	6	5	0	0	0
全	E	C	4	4	8	0	0	0	0
瓦	B	C	2	4	5	1	0	0	0
解	E	C	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
公	B	C	2	5	7	5	0	0	0
众	E	C	4	2	6	0	0	0	0
担	B	C	2	4	5	5	0	0	0
心	E	C	5	4	8	0	0	0	0
I	B	E	4	4	6	5	0	0	0
S	E	E	4	4	7	0	0	0	0
残	B	C	2	4	4	1	0	0	0
余	E	C	4	2	6	0	0	0	0
分	B	C	4	4	8	4	0	0	0
子	E	C	5	4	8	2	0	0	0
会	S	C	5	4	9	5	0	0	0
在	S	C	5	5	10	1	0	0	1
短	B	C	2	4	6	2	1	1	0
时	M	C	4	5	9	7	2	0	0
间	E	C	4	2	6	2	0	0	0
内	S	C	4	4	8	0	0	0	0
再	S	C	4	4	8	3	0	0	0
发	B	C	4	5	8	4	0	0	0
动	E	C	4	4	8	2	1	0	0
大	B	C	5	5	9	5	0	0	0
型	E	C	4	2	6	0	0	0	0
恐	B	C	2	4	5	2	0	0	0
袭	E	C	2	2	5	2	0	0	0
。	S	P	0	5	10	0	0	0	0

昨	B	C	1	2	4	6	4	0	0
日	E	C	4	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
徐	B	C	2	2	5	3	2	1	0
州	M	C	4	4	6	4	1	0	0
市	E	C	4	4	9	1	1	0	0
卫	B	C	2	4	5	4	0	1	2
生	E	C	5	4	9	2	0	0	0
计	B	C	4	4	7	1	0	0	0
生	M	C	5	4	9	1	0	0	0
委	E	C	4	4	6	1	1	0	0
通	B	C	4	4	8	7	0	0	0
过	E	C	5	4	9	2	0	0	0
其	S	C	4	4	8	1	1	1	0
官	B	C	2	4	7	6	1	3	0
方	E	C	4	4	8	0	0	0	0
微	B	C	2	4	6	6	0	0	0
博	E	C	4	2	7	1	0	0	0
通	B	C	4	4	8	4	1	0	0
报	E	C	4	4	8	3	0	0	0
“	S	P	5	4	10	0	0	0	0
患	B	C	2	4	6	6	0	0	0
者	E	C	5	4	8	0	0	0	0
右	B	C	2	1	5	1	0	0	0
肾	E	C	2	2	4	0	0	0	0
缺	B	C	2	4	5	2	0	0	0
失	E	C	4	4	7	1	0	0	0
”	S	P	4	5	10	1	3	0	0
事	B	C	4	4	8	6	0	1	0
件	E	C	4	2	5	0	0	0	0
调	B	C	2	4	7	6	0	1	0
查	E	C	4	2	7	0	0	0	0
进	B	C	2	5	8	3	0	0	0
展	E	C	4	2	7	0	0	0	0
称	S	C	2	4	7	7	0	0	0
，	S	P	0	5	11	0	0	0	0
初	B	C	4	4	6	4	1	2	0
步	E	C	4	2	6	0	0	0	0
判	B	C	4	2	5	4	0	0	0
断	E	C	4	2	5	1	0	0	0
患	B	C	2	4	6	6	0	0	0
者	E	C	5	4	8	0	0	0	0
存	B	C	2	4	7	6	0	0	0
在	E	C	5	5	10	0	0	0	0
右	B	C	2	1	5	1	0	0	0
肾	E	C	2	2	4	0	0	0	0
损	B	C	2	4	5	2	0	0	0
伤	E	C	4	4	7	2	0	0	0
后	S	C	4	5	9	0	0	0	0
血	B	C	4	4	6	3	1	1	0
液	E	C	4	2	5	0	0	0	0
供	B	C	4	2	6	4	0	0	0
应	E	C	4	4	7	0	0	0	0
障	B	C	2	2	4	4	0	0	0
碍	E	C	2	1	2	0	0	0	0
引	B	C	2	4	6	5	0	0	0
起	E	C	4	4	8	0	0	0	0
肾	B	C	2	2	4	0	0	0	0
萎	M	C	0	2	1	3	0	0	0
缩	E	C	2	4	5	2	0	0	0
的	S	C	5	5	11	3	2	3	1
可	B	C	4	4	8	7	2	1	0
能	M	C	5	4	8	1	0	0	0
性	E	C	5	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
需	B	C	2	4	7	7	0	0	0
要	E	C	5	4	9	3	0	0	0
对	S	C	5	5	9	1	0	0	0
患	B	C	2	4	6	6	1	0	0
者	E	C	5	4	8	1	2	0	0
进	B	C	2	5	8	7	0	0	0
行	E	C	5	4	8	3	0	0	0
进	B	C	2	5	8	2	5	0	1
一	M	N	4	5	9	4	0	0	0
步	E	C	4	2	6	0	0	0	0
检	B	C	2	4	6	5	3	0	0
查	E	C	4	2	7	3	0	0	0
。	S	P	0	5	10	0	0	0	0

据	S	C	4	1	8	1	0	0	0
估	B	C	2	2	5	2	0	0	0
算	E	C	4	2	6	1	0	0	0
我	B	C	4	4	8	6	0	0	0
国	E	C	5	2	9	0	0	0	0
污	B	C	2	4	5	5	0	1	0
染	E	C	4	1	4	0	0	0	0
场	B	C	5	2	7	3	0	0	0
地	E	C	4	5	9	1	0	0	0
达	S	C	4	4	7	3	2	0	0
3	B	N	4	4	7	6	3	0	0
0	M	N	4	2	6	3	0	0	0
万	E	N	4	2	7	0	0	0	0
—	S	P	2	2	7	2	0	0	0
5	B	N	4	4	7	6	4	1	0
0	M	N	4	2	6	3	0	0	0
万	E	N	4	2	7	1	1	0	0
块	S	C	4	2	5	3	0	0	0
，	S	P	0	5	11	0	0	0	0
今	B	C	2	4	7	7	3	0	0
年	E	C	5	4	8	3	1	0	0
将	S	C	5	5	9	3	2	0	0
开	B	C	4	5	8	6	0	0	0
展	E	C	4	2	7	0	0	0	0
详	B	C	1	2	3	0	0	0	0
查	E	C	4	2	7	3	0	0	0
。	S	P	0	5	10	0	0	0	0

中	B	C	4	5	9	3	0	0	0
共	E	C	4	4	7	1	0	0	0
是	S	C	5	4	10	6	5	1	1
一	S	N	4	5	9	8	2	1	0
个	S	C	5	2	7	2	0	0	0
有	S	C	5	4	10	5	0	0	0
着	S	C	5	4	8	0	0	0	0
丰	B	C	2	4	5	2	0	0	0
厚	E	C	2	2	5	0	0	0	0
哲	B	C	1	2	3	3	0	0	0
学	E	C	4	4	8	0	0	0	0
素	B	C	4	2	6	2	1	0	0
养	E	C	4	4	6	3	0	0	0
的	S	C	5	5	11	6	0	0	0
大	B	C	5	5	9	2	1	0	0
党	E	C	4	4	6	1	0	0	0
。	S	P	0	5	10	0	0	0	0

中	B	C	4	5	9	8	1	0	0
国	E	C	5	2	9	0	0	0	0
奢	B	C	1	2	2	2	3	0	0
侈	M	C	0	0	0	0	0	0	0
品	E	C	4	2	7	0	1	0	0
行	B	C	5	4	8	6	0	0	0
业	E	C	5	4	7	1	0	0	0
遭	B	C	2	4	6	4	0	1	0
受	E	C	4	4	8	6	3	0	0
到	S	C	5	5	9	6	0	0	0
了	S	C	5	5	9	1	0	0	0
反	B	C	4	4	6	4	1	0	0
腐	E	C	2	2	5	0	0	0	0
和	S	C	5	5	10	2	0	0	0
反	S	C	4	4	6	0	0	0	0
铺	B	C	4	2	5	0	0	0	0
张	E	C	5	4	7	0	0	0	0
运	B	C	4	4	7	6	2	0	0
动	E	C	4	4	8	4	0	0	0
的	S	C	5	5	11	2	2	2	0
冲	B	C	2	4	5	4	2	0	0
击	E	C	4	2	6	3	0	0	0
。	S	P	0	5	10	0	0	0	0

中	B	C	4	5	9	8	1	4	1
国	E	C	5	2	9	2	1	0	0
游	B	C	4	4	7	6	2	0	0
客	E	C	4	4	7	3	0	0	0
的	S	C	5	5	11	4	4	1	0
国	B	C	5	2	9	7	0	0	0
际	E	C	4	1	4	0	0	0	0
形	B	C	2	4	6	5	0	0	0
象	E	C	4	2	5	1	0	0	0
到	B	C	5	5	9	5	0	1	0
底	E	C	4	2	6	0	0	0	0
如	B	C	2	4	8	7	3	0	0
何	E	C	5	2	6	1	0	0	0
？	S	P	0	4	9	0	0	0	0

